2024-06-17 22:58:43,870 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-17 22:58:43,871 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Configure stats pid to 29904
2024-06-17 22:58:43,871 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-17 22:58:43,871 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-17 22:58:43,871 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'run_id': 'ts0gq3ff', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-3np1359b\\config-ts0gq3ff.yaml', 'sweep_id': '3np1359b'}
2024-06-17 22:58:43,871 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-17 22:58:43,872 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-17 22:58:43,872 INFO    Thread-48 (_run_job):29904 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-17 22:58:43,872 INFO    Thread-48 (_run_job):29904 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240617_225843-ts0gq3ff\logs\debug.log
2024-06-17 22:58:43,873 INFO    Thread-48 (_run_job):29904 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240617_225843-ts0gq3ff\logs\debug-internal.log
2024-06-17 22:58:43,873 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():560] calling init triggers
2024-06-17 22:58:43,873 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 0, 'num_workers': 0, 'rate_off': 1, 'rate_on': 100, 'recurrence': 1, 'subset_size': 10}
config: {}
2024-06-17 22:58:43,873 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():610] starting backend
2024-06-17 22:58:43,873 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():614] setting up manager
2024-06-17 22:58:43,886 INFO    Thread-48 (_run_job):29904 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-17 22:58:43,888 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():622] backend started and connected
2024-06-17 22:58:43,914 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 0, 'num_workers': 0, 'rate_off': 1, 'rate_on': 100, 'recurrence': 1, 'subset_size': 10}
2024-06-17 22:58:43,916 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():711] updated telemetry
2024-06-17 22:58:43,976 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-17 22:58:44,388 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_on_init():2396] communicating current version
2024-06-17 22:58:44,556 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-17 22:58:44,556 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():795] starting run threads in backend
2024-06-17 22:58:45,001 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_console_start():2374] atexit reg
2024-06-17 22:58:45,001 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-17 22:58:45,001 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-17 22:58:45,001 INFO    Thread-48 (_run_job):29904 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-17 22:58:45,002 INFO    Thread-48 (_run_job):29904 [wandb_init.py:init():838] run started, returning control to user process
