2024-06-12 18:25:00,205 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Configure stats pid to 43460
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'run_id': 'k1o1oc5d', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-12hrwyb2\\config-k1o1oc5d.yaml', 'sweep_id': '12hrwyb2'}
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-12 18:25:00,206 INFO    Thread-595 (_run_job):43460 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240612_182500-k1o1oc5d\logs\debug.log
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240612_182500-k1o1oc5d\logs\debug-internal.log
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():560] calling init triggers
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 3, 'lr': 0.001, 'noise': 0, 'num_workers': 0, 'rate_off': 1, 'rate_on': 75, 'recurrence': True, 'subset_size': 100}
config: {}
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():610] starting backend
2024-06-12 18:25:00,207 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():614] setting up manager
2024-06-12 18:25:00,216 INFO    Thread-595 (_run_job):43460 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-12 18:25:00,216 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():622] backend started and connected
2024-06-12 18:25:00,229 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 3, 'lr': 0.001, 'noise': 0, 'num_workers': 0, 'rate_off': 1, 'rate_on': 75, 'recurrence': True, 'subset_size': 100}
2024-06-12 18:25:00,230 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():711] updated telemetry
2024-06-12 18:25:00,266 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-12 18:25:00,629 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_on_init():2396] communicating current version
2024-06-12 18:25:00,731 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-12 18:25:00,731 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():795] starting run threads in backend
2024-06-12 18:25:01,131 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_console_start():2374] atexit reg
2024-06-12 18:25:01,131 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-12 18:25:01,131 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-12 18:25:01,131 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-12 18:25:01,132 INFO    Thread-595 (_run_job):43460 [wandb_init.py:init():838] run started, returning control to user process
2024-06-12 18:26:00,594 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/k1o1oc5d
2024-06-12 18:26:00,595 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-12 18:26:00,595 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_restore():2326] restore
2024-06-12 18:26:00,595 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_restore():2332] restore done
2024-06-12 18:26:04,814 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-12 18:26:04,815 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-12 18:26:04,823 INFO    Thread-595 (_run_job):43460 [wandb_run.py:_footer_sync_info():3953] logging synced files
