2024-06-18 06:33:52,120 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Configure stats pid to 28016
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'run_id': 'wbt0s6pf', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-090mesro\\config-wbt0s6pf.yaml', 'sweep_id': '090mesro'}
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-18 06:33:52,121 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-18 06:33:52,122 INFO    Thread-303 (_run_job):28016 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-18 06:33:52,122 INFO    Thread-303 (_run_job):28016 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240618_063352-wbt0s6pf\logs\debug.log
2024-06-18 06:33:52,122 INFO    Thread-303 (_run_job):28016 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240618_063352-wbt0s6pf\logs\debug-internal.log
2024-06-18 06:33:52,122 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():560] calling init triggers
2024-06-18 06:33:52,123 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 0, 'num_workers': 0, 'rate_off': 150, 'rate_on': 200, 'recurrence': 1, 'subset_size': 10}
config: {}
2024-06-18 06:33:52,123 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():610] starting backend
2024-06-18 06:33:52,123 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():614] setting up manager
2024-06-18 06:33:52,137 INFO    Thread-303 (_run_job):28016 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-18 06:33:52,139 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():622] backend started and connected
2024-06-18 06:33:52,153 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 0, 'num_workers': 0, 'rate_off': 150, 'rate_on': 200, 'recurrence': 1, 'subset_size': 10}
2024-06-18 06:33:52,154 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():711] updated telemetry
2024-06-18 06:33:52,188 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-18 06:33:52,594 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_on_init():2396] communicating current version
2024-06-18 06:33:52,759 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-18 06:33:52,759 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():795] starting run threads in backend
2024-06-18 06:33:53,211 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_console_start():2374] atexit reg
2024-06-18 06:33:53,211 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-18 06:33:53,211 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-18 06:33:53,211 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-18 06:33:53,212 INFO    Thread-303 (_run_job):28016 [wandb_init.py:init():838] run started, returning control to user process
2024-06-18 06:56:51,188 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/wbt0s6pf
2024-06-18 06:56:51,188 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-18 06:56:51,189 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_restore():2326] restore
2024-06-18 06:56:51,189 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_restore():2332] restore done
2024-06-18 06:57:00,350 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-18 06:57:00,350 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-18 06:57:00,356 INFO    Thread-303 (_run_job):28016 [wandb_run.py:_footer_sync_info():3953] logging synced files
