2024-06-13 15:25:07,665 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Configure stats pid to 32280
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'run_id': 'ihnb4byx', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-zfka7uxv\\config-ihnb4byx.yaml', 'sweep_id': 'zfka7uxv'}
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240613_152507-ihnb4byx\logs\debug.log
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240613_152507-ihnb4byx\logs\debug-internal.log
2024-06-13 15:25:07,666 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():560] calling init triggers
2024-06-13 15:25:07,667 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 1, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 10, 'rate_on': 75, 'recurrence': True, 'subset_size': 100}
config: {}
2024-06-13 15:25:07,667 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():610] starting backend
2024-06-13 15:25:07,667 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():614] setting up manager
2024-06-13 15:25:07,675 INFO    Thread-24 (_run_job):32280 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-13 15:25:07,675 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():622] backend started and connected
2024-06-13 15:25:07,688 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 1, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 10, 'rate_on': 75, 'recurrence': True, 'subset_size': 100}
2024-06-13 15:25:07,689 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():711] updated telemetry
2024-06-13 15:25:07,725 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-13 15:25:08,106 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_on_init():2396] communicating current version
2024-06-13 15:25:08,331 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-13 15:25:08,331 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():795] starting run threads in backend
2024-06-13 15:25:08,787 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_console_start():2374] atexit reg
2024-06-13 15:25:08,788 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-13 15:25:08,788 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-13 15:25:08,788 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-13 15:25:08,788 INFO    Thread-24 (_run_job):32280 [wandb_init.py:init():838] run started, returning control to user process
2024-06-13 15:25:08,789 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/ihnb4byx
2024-06-13 15:25:08,789 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-13 15:25:08,789 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_restore():2326] restore
2024-06-13 15:25:08,789 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_restore():2332] restore done
2024-06-13 15:25:12,272 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-13 15:25:12,272 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-13 15:25:12,280 INFO    Thread-24 (_run_job):32280 [wandb_run.py:_footer_sync_info():3953] logging synced files
