2024-06-05 13:34:11,258 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-06-05 13:34:11,259 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Configure stats pid to 62164
2024-06-05 13:34:11,259 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-05 13:34:11,259 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Loading settings from G:\My Drive\MSc\0_Project\MSc_Project\wandb\settings
2024-06-05 13:34:11,260 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': 'G:\\My Drive\\MSc\\0_Project\\MSc_Project', 'entity': 'llalderson', 'project': 'MSc Project', 'run_id': 'gudnu56y', 'sweep_param_path': 'G:\\My Drive\\MSc\\0_Project\\MSc_Project\\wandb\\sweep-rxirvhgr\\config-gudnu56y.yaml', 'sweep_id': 'rxirvhgr'}
2024-06-05 13:34:11,260 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-05 13:34:11,260 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-05 13:34:11,260 INFO    Thread-13 (_run_job):62164 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:_log_setup():521] Logging user logs to G:\My Drive\MSc\0_Project\MSc_Project\wandb\run-20240605_133411-gudnu56y\logs\debug.log
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:_log_setup():522] Logging internal logs to G:\My Drive\MSc\0_Project\MSc_Project\wandb\run-20240605_133411-gudnu56y\logs\debug-internal.log
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():561] calling init triggers
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():568] wandb.init called with sweep_config: {'bs': 64, 'epochs': 3, 'lr': 0.0001, 'num_workers': 2, 'subset_size': 1}
config: {}
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():611] starting backend
2024-06-05 13:34:11,261 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():615] setting up manager
2024-06-05 13:34:11,271 INFO    Thread-13 (_run_job):62164 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-05 13:34:11,272 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():623] backend started and connected
2024-06-05 13:34:11,294 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_config_callback():1347] config_cb None None {'bs': 64, 'epochs': 3, 'lr': 0.0001, 'num_workers': 2, 'subset_size': 1}
2024-06-05 13:34:11,295 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():715] updated telemetry
2024-06-05 13:34:11,354 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-06-05 13:34:13,018 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_on_init():2357] communicating current version
2024-06-05 13:34:13,845 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-05 13:34:13,845 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():799] starting run threads in backend
2024-06-05 13:34:14,290 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_console_start():2335] atexit reg
2024-06-05 13:34:14,292 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-06-05 13:34:14,292 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-06-05 13:34:14,292 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_redirect():2280] Redirects installed.
2024-06-05 13:34:14,293 INFO    Thread-13 (_run_job):62164 [wandb_init.py:init():842] run started, returning control to user process
2024-06-05 13:34:14,459 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_finish():2064] finishing run llalderson/MSc Project/gudnu56y
2024-06-05 13:34:14,459 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 1
2024-06-05 13:34:14,459 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_restore():2287] restore
2024-06-05 13:34:14,459 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_restore():2293] restore done
2024-06-05 13:34:21,120 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-06-05 13:34:21,120 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-06-05 13:34:21,129 INFO    Thread-13 (_run_job):62164 [wandb_run.py:_footer_sync_info():3895] logging synced files
