2024-06-12 14:33:37,298 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-12 14:33:37,299 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Configure stats pid to 43460
2024-06-12 14:33:37,299 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-12 14:33:37,299 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-12 14:33:37,299 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'run_id': 'w36dgkl7', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-l2eow08o\\config-w36dgkl7.yaml', 'sweep_id': 'l2eow08o'}
2024-06-12 14:33:37,299 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-12 14:33:37,300 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-12 14:33:37,300 INFO    Thread-412 (_run_job):43460 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-12 14:33:37,300 INFO    Thread-412 (_run_job):43460 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240612_143337-w36dgkl7\logs\debug.log
2024-06-12 14:33:37,301 INFO    Thread-412 (_run_job):43460 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240612_143337-w36dgkl7\logs\debug-internal.log
2024-06-12 14:33:37,301 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():560] calling init triggers
2024-06-12 14:33:37,301 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 1, 'rate_on': 125, 'recurrence': True, 'subset_size': 10}
config: {}
2024-06-12 14:33:37,301 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():610] starting backend
2024-06-12 14:33:37,301 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():614] setting up manager
2024-06-12 14:33:37,311 INFO    Thread-412 (_run_job):43460 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-12 14:33:37,311 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():622] backend started and connected
2024-06-12 14:33:37,327 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 1, 'rate_on': 125, 'recurrence': True, 'subset_size': 10}
2024-06-12 14:33:37,328 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():711] updated telemetry
2024-06-12 14:33:37,359 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-12 14:33:37,707 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_on_init():2396] communicating current version
2024-06-12 14:33:37,799 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-12 14:33:37,800 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():795] starting run threads in backend
2024-06-12 14:33:38,211 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_console_start():2374] atexit reg
2024-06-12 14:33:38,211 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-12 14:33:38,211 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-12 14:33:38,211 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-12 14:33:38,212 INFO    Thread-412 (_run_job):43460 [wandb_init.py:init():838] run started, returning control to user process
2024-06-12 14:54:14,283 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/w36dgkl7
2024-06-12 14:54:14,283 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-12 14:54:14,284 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_restore():2326] restore
2024-06-12 14:54:14,284 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_restore():2332] restore done
2024-06-12 14:54:19,145 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-12 14:54:19,145 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-12 14:54:19,153 INFO    Thread-412 (_run_job):43460 [wandb_run.py:_footer_sync_info():3953] logging synced files
