2024-06-04 11:02:38,522 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Configure stats pid to 29280
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Loading settings from G:\My Drive\MSc\0_Project\MSc_Project\wandb\settings
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'MSc Project', 'entity': 'llalderson', 'root_dir': 'G:\\My Drive\\MSc\\0_Project\\MSc_Project', 'sweep_id': '2yfeysx1', 'run_id': 'kycpqp57', 'sweep_param_path': 'G:\\My Drive\\MSc\\0_Project\\MSc_Project\\wandb\\sweep-2yfeysx1\\config-kycpqp57.yaml'}
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'g:\\my drive\\msc\\0_project\\msc_project\\main.py', 'program': 'g:\\my drive\\msc\\0_project\\msc_project\\main.py'}
2024-06-04 11:02:38,524 INFO    Thread-16 (_run_job):29280 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-04 11:02:38,525 INFO    Thread-16 (_run_job):29280 [wandb_init.py:_log_setup():521] Logging user logs to G:\My Drive\MSc\0_Project\MSc_Project\wandb\run-20240604_110238-kycpqp57\logs\debug.log
2024-06-04 11:02:38,525 INFO    Thread-16 (_run_job):29280 [wandb_init.py:_log_setup():522] Logging internal logs to G:\My Drive\MSc\0_Project\MSc_Project\wandb\run-20240604_110238-kycpqp57\logs\debug-internal.log
2024-06-04 11:02:38,526 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():561] calling init triggers
2024-06-04 11:02:38,526 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():568] wandb.init called with sweep_config: {'bs': 64, 'epochs': 3, 'lr': 0.0001, 'subset_size': 0.05}
config: {}
2024-06-04 11:02:38,526 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():611] starting backend
2024-06-04 11:02:38,526 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():615] setting up manager
2024-06-04 11:02:38,543 INFO    Thread-16 (_run_job):29280 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-04 11:02:38,546 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():623] backend started and connected
2024-06-04 11:02:38,572 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_config_callback():1347] config_cb None None {'bs': 64, 'epochs': 3, 'lr': 0.0001, 'subset_size': 0.05}
2024-06-04 11:02:38,574 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():715] updated telemetry
2024-06-04 11:02:38,648 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-06-04 11:02:39,301 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_on_init():2357] communicating current version
2024-06-04 11:02:39,849 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-04 11:02:39,849 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():799] starting run threads in backend
2024-06-04 11:02:40,403 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_console_start():2335] atexit reg
2024-06-04 11:02:40,405 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-06-04 11:02:40,405 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-06-04 11:02:40,405 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_redirect():2280] Redirects installed.
2024-06-04 11:02:40,407 INFO    Thread-16 (_run_job):29280 [wandb_init.py:init():842] run started, returning control to user process
2024-06-04 11:04:04,643 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_finish():2064] finishing run llalderson/MSc Project/kycpqp57
2024-06-04 11:04:04,643 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 1
2024-06-04 11:04:04,643 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_restore():2287] restore
2024-06-04 11:04:04,643 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_restore():2293] restore done
2024-06-04 11:04:10,118 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-06-04 11:04:10,118 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-06-04 11:04:10,134 INFO    Thread-16 (_run_job):29280 [wandb_run.py:_footer_sync_info():3895] logging synced files
